ticket_id,customer_id,subscription_id,category,created_at,resolved_at,status,agent_id,priority
b95c049e-5595-46bc-8da2-5941663ff54e,db02f6a8-c3c3-46e6-9336-fbb91e44ca03,b4a33933-3d1a-4e22-a86f-969aa453128d,network,2025-10-25 02:16:52,2025-11-01 02:16:52,closed,1106,low
2197d2a9-7312-4a4a-b702-05c02f93e3d0,9a40e323-2f9b-4508-b6b7-ce26f35659ac,4a1a8077-7908-482e-85fd-514f27ce65cc,sim,2024-07-01 14:44:20,,open,1266,medium
76f79588-fdb9-4751-802f-fc89323fe59f,707cb03d-0b4f-4cd5-99bb-9723db4badcf,31beaeb9-7227-4cc5-8f8d-eddba3d0eff0,network,2025-06-02 11:08:26,2025-06-19 11:08:26,closed,1413,medium
ccb803ca-6086-4c2e-a0a9-948399b76e0a,c1136813-9359-43ef-81c3-be3ef76d1e07,f3064e0a-4f42-4859-bc9d-589e69c5a4a9,billing,2025-06-25 22:55:19,2025-07-09 22:55:19,escalated,1840,medium
27732706-d083-4ea2-895d-2abdf7196fa8,7a75673d-cdeb-4570-ab25-fd687b3f2d6e,0bdd8635-8431-485f-b524-f161eb7abf76,billing,2025-11-19 12:04:24,2025-12-04 12:04:24,closed,1798,low
3faea2b5-cefd-49f0-83b6-6ed0657b7cc6,92712894-3b55-434d-add5-b51f91a2d702,d38f9a6b-a710-4ed1-b418-1da91556074b,network,2025-11-16 00:22:25,2025-12-01 00:22:25,closed,1168,low
ac4539db-07d6-4598-bd9d-f20504c9103e,70729579-85d2-4e82-ad39-c8c5cbbd0e91,23378886-305f-4c5b-bfac-ec93ebbd0583,billing,2025-01-09 19:08:33,,open,1097,low
ef7c2c93-d7db-4050-bad4-8ceaee189672,31a49501-5d9d-424e-8b95-ef4afaa2b791,00ec4891-28eb-43f3-ba24-131f80608afc,sim,2025-11-12 12:07:45,2025-11-26 12:07:45,escalated,1965,medium
00e1fb39-3b9d-4f01-84eb-25cc8ba4bbfc,f619b8cc-7c00-43dd-bad9-ffc6fbaf2a4d,f1b8229a-bbcc-4ad3-b740-ae4a05da77b1,sim,2024-05-28 11:58:04,2024-06-04 11:58:04,closed,1001,low
4a2c3e62-15d7-4d3b-b1ec-2e420afa65f3,6688d32b-8ad1-4e69-b798-2b83a10532ca,c3e2f58b-760d-40d3-be9b-973828543c07,device,2025-07-12 06:41:27,2025-07-13 06:41:27,closed,1550,low
0e3d5eb7-0f12-4691-a6fa-5450105a4ddb,2316e508-d4ef-43f1-9d9e-7c6fe8aeb8dd,a94606f7-3480-4fb8-b33d-2104fcb01fe6,billing,2024-07-28 12:46:56,2024-08-22 12:46:56,closed,1725,low
ebe8fd4a-7fcb-44da-b63f-b534581efd29,69631eed-e318-45eb-867b-9be69a947e9b,de6d0ed1-515e-42dd-b83f-fe37b4f35109,sim,2025-11-11 08:26:05,2025-12-02 08:26:05,closed,1330,low
17a1c4b5-c2a6-41b5-9298-a879117d0f91,2814dec5-6500-4188-8aec-96359e111ebc,f825df44-dbeb-4974-9cb6-71ccd23095d3,sim,2025-11-14 22:19:29,2025-11-23 22:19:29,closed,1875,low
f9e9ae86-632d-4069-ab1d-62b051b86ef6,7c450e65-8c6a-485e-8f1d-023b6b7b0936,6131ceb0-9502-45df-8ff9-af62d4c4ce58,billing,2025-06-11 16:10:45,2025-06-29 16:10:45,closed,1816,medium
75da0949-f6f7-46d9-aa51-8d329fb77e0d,2ae08393-627f-4d04-9d32-33d51c27e7f7,b23ef854-84b2-4a3c-87a7-42008b5c943d,billing,2025-10-12 03:48:14,2025-10-28 03:48:14,closed,1424,low
ba18c913-ce3c-4ea7-9996-8ca121275349,98d8c156-d23a-4053-b9f1-e2fc827cd8ff,e9ba9b1d-3125-4c60-acbf-094da1a4f0ba,billing,2024-07-29 13:24:56,2024-08-22 13:24:56,closed,1080,medium
c177879c-a428-492f-bf8f-cd6c85a1ea30,5aa6decd-1a66-43fc-9c5d-4d9e2b15b04a,3b777434-e6cc-4e82-9989-a2a2d57abe6b,sim,2025-11-06 14:24:53,2025-11-25 14:24:53,closed,1174,low
554102a4-27af-4eee-b4b3-6f9a1968ec3a,e6909afb-e091-46ea-80f5-14b8d52debaf,1b96ece0-7035-43a6-a58a-aa9808378fdb,network,2025-11-18 03:44:05,,open,1737,low
6eea64ba-d90a-4c9c-a85e-ed819ed2897f,d9f0dc9d-a3fe-4b17-a3c2-ab8cff934956,127930e2-d1be-44e4-8cf5-f1e2b95931d7,device,2025-11-07 10:54:46,2025-12-04 10:54:46,closed,1963,medium
3d91bf08-1516-42b8-bb71-b1f826041c2a,209e5d8f-84f2-4a2e-bd16-eab6a08c59ce,7305737b-a636-468d-9444-74a71bdaa486,sim,2025-06-01 16:58:44,,open,1355,low
d328d008-350b-4413-a2d1-8f91a69ed529,a86aad4f-fcc8-441d-b852-23e7fe3bc8f0,e6b9b844-273e-40e7-9d9e-a41a56eba208,device,2025-10-15 07:29:28,,open,1064,medium
a415c10a-a30d-464f-9bbc-95c8e8745b81,2f381787-cca4-4734-b345-ba19fbc77bb5,5fb0ee27-2f74-4886-a585-0800e1a05a14,billing,2025-03-01 08:18:40,,open,1194,low
157d6f41-7ce1-4ad1-b406-0ffcdaee23d8,951f9081-205a-445d-8ac6-59924f3a5b01,069e215e-8fe2-4471-ab22-a61c76a29cb6,device,2023-10-13 21:02:20,2023-10-21 21:02:20,closed,1919,medium
8f3f4be9-3f52-4040-887f-2ad47f125354,0f8f271a-e009-4065-9e33-2cea9627da18,5716a647-aefc-427c-bc7c-54c2adc6bc38,network,2025-09-18 01:42:38,,open,1224,medium
9529c975-f05e-4993-b8ab-f45e6e3533ed,675cfa6a-80ba-4323-8cab-e7c153764923,3d287e1c-185a-4618-9224-274fd898925a,network,2025-01-23 22:42:42,2025-02-13 22:42:42,closed,1355,medium
654c6171-d452-43b4-8db9-16f8e186c4c4,89ee2110-1925-455b-b155-df9b5b686098,b00ee9ac-4370-40e2-bb41-84126f090c9b,sim,2025-07-06 21:15:20,2025-07-08 21:15:20,closed,1343,low
13be2d6e-11d8-4417-bfff-406f8d5b40af,68ee67b7-90ca-4a01-93b2-7f5f128810ef,1620f3bb-9f0c-4c00-9a97-582579b35851,network,2022-09-17 12:43:44,2022-10-03 12:43:44,escalated,1667,low
773c6a12-0163-457a-9be1-4d420329fda4,5ff97a1c-6ec0-4493-a7dc-43b58bab540c,6c68d2b9-5939-42cd-9f1a-3385d99274eb,network,2025-05-29 11:04:11,2025-06-04 11:04:11,escalated,1881,low
9c263f3b-ca6c-4005-b779-c1be3bbe9e05,ffc26e49-e52a-4472-91b5-678976411d3d,e2dd070a-2a7e-481a-882b-69f0491e2e10,billing,2024-10-17 14:18:51,2024-10-21 14:18:51,closed,1434,low
030d5b4c-9fda-4841-8482-519d64d0faa0,cb66bbd3-a907-4834-b474-17207df4af33,21edf93e-8949-49b9-a891-55b54963a619,device,2025-09-30 16:04:54,2025-10-03 16:04:54,closed,1454,low
58f034c3-1846-4fea-96c9-8c2ce59dbc16,2c626ceb-69ff-428a-9fd4-fbabf1323a49,753858b9-3031-42d1-9ac1-c40cd723691c,sim,2025-11-01 19:38:52,2025-11-08 19:38:52,closed,1086,low
adcbeff3-8bc5-4a98-838b-62bfa636715d,51f2b6b5-ed26-436a-b12a-3689c5e2060c,06b9586b-cbfe-4285-bb87-d9f02aed9dc7,device,2023-08-24 00:48:00,2023-09-09 00:48:00,closed,1780,low
d0baff93-2ac9-4d88-9c96-30fc4405eb93,8c2392e7-34e6-4344-83e0-c02e570ee477,6e6ce84d-610d-4982-8021-910e0bd4feb6,sim,2025-11-14 12:15:12,2025-12-01 12:15:12,escalated,1727,high
ed093305-cd59-4f58-ad1a-07760f602a96,c50f94e1-435f-44b6-a765-a41f933b0ee9,5bdd2482-1df4-4502-98cb-178468ec121b,billing,2024-06-02 03:13:40,2024-06-03 03:13:40,escalated,1086,low
ff24021b-e73b-48a1-89e1-de8e2838a3bf,ca6070ff-825a-4f93-a3cb-992a31f3ad85,8a0de98d-f503-460a-bd6c-d9ed053d7c64,device,2024-07-18 16:52:22,,open,1222,low
96bbb2cb-32cc-4601-b367-e7624c9e7711,c7e7875c-afc5-4fb1-804f-cac320391774,47314892-dea0-47e6-9eb1-72e0cecde297,billing,2025-10-22 14:11:03,,open,1035,low
0a2ec3cf-47aa-4212-bb66-891d44712c95,044b3a66-3d68-4095-a017-1ee2c0095dd9,5d1f35e2-a1d0-4c93-a1f0-b7db318284fe,sim,2025-04-14 05:31:39,2025-04-25 05:31:39,escalated,1323,medium
57311081-46fa-4e80-a64b-12c34b2bfe26,25b092d7-f59d-4e36-9f78-0294f0d36257,57aa0b5a-08b6-457a-97e9-da8888e9fb98,sim,2025-10-07 15:36:15,,open,1815,low
b061a596-6cb9-43e1-ac80-42b35e749923,7e0f7c43-ef46-45d2-a8e6-e8389f92ef79,b23485b4-387e-4ce4-8709-d14fc557daeb,network,2025-06-08 13:17:00,2025-06-13 13:17:00,closed,1175,low
6864ed1c-909d-4c38-a5e8-d9a1b3992283,9beeb1f9-528d-4a93-b4c5-c29992751c56,4df57d5b-9575-42af-bcce-28326841f2c1,device,2025-01-13 15:41:21,,open,1204,medium
6db201ed-05c8-478d-aa4f-1f44e25cac40,a063a44b-13e2-42d4-9aa5-a55b5325394a,21c6ac08-8ad0-4c2e-aac8-4ebe960d214b,billing,2025-04-01 18:07:17,2025-04-25 18:07:17,closed,1315,low
6ced32f5-f5f5-40bd-8702-f0a78eff4c67,28606169-164d-471e-821f-5a5cbf2e18cd,d035f863-a81f-4334-96fc-30f6503cf32a,network,2025-10-28 13:01:37,2025-11-21 13:01:37,closed,1587,medium
a1326bbd-1234-4ca7-9e51-1c5506140995,b14b8c29-59aa-490d-8a93-62a1426a31b0,da577f48-809b-499e-b756-c03bd72120d9,network,2025-02-25 04:31:13,2025-03-24 04:31:13,closed,1084,low
b96e9969-ec3a-488d-9d29-94793215640d,4f5fa7c0-e01b-4474-9902-3c4623c756b3,84e5b60e-e871-48a7-83e5-8f52cb4d1ff3,billing,2025-11-14 14:40:55,,open,1232,medium
b942db8d-a934-47c2-ac66-a10cdc416264,8fcb2ac5-17e3-49f5-8ae3-9014ced8ded2,aaff919f-9607-4212-8f37-c7d34665c674,billing,2025-05-19 18:32:01,2025-06-10 18:32:01,closed,1839,high
d3dab316-2683-418b-bfab-5f023929ae03,c2ec3a63-19d5-4003-8a3e-5e3336988559,9ce59969-8bc2-466b-b8f8-04886d9e1f2b,sim,2022-11-26 22:13:13,2022-12-04 22:13:13,closed,1379,low
45ef6147-d1d4-4af6-a28e-0b777859f71f,b55531e9-0886-4c15-b048-42310534c77c,c168ea66-27f6-4a6e-9243-312b92a39b0c,device,2024-07-17 04:41:09,2024-08-04 04:41:09,closed,1338,medium
238621ec-6e23-457f-904a-6dfe84e0de48,5214fd01-cfe2-49af-80eb-41f91bf9fe9c,b8a1a037-0159-4762-9c45-1bc2712ae451,billing,2025-09-26 04:07:34,2025-09-28 04:07:34,closed,1550,low
1741039d-9c40-49a5-b234-6659f59ab788,a2d83f0d-312a-4957-b305-aa318682aed7,55a812e7-e024-4435-bdc2-29bf040bd6b8,network,2025-03-04 14:45:05,2025-03-09 14:45:05,escalated,1934,low
b079dc6d-ebc0-4449-887c-a1364c234c3c,5dc6f54a-7fcd-4def-80d6-5b2d9dacea9d,8e52999c-247a-42ec-82e2-fea1e5e115cd,network,2025-10-26 05:58:25,2025-11-16 05:58:25,closed,1335,medium
3c7b31cd-8748-4ccb-9c40-44be4a250766,c5811544-9e21-4d6b-8f57-5d2d4a5236ef,97101490-e5cf-4402-84b3-3ce1e2f92576,network,2025-11-21 01:51:59,2025-11-26 01:51:59,escalated,1957,medium
5bf9202e-84b1-43b2-a1b0-21e64195a7ce,f27f8920-abcb-4d12-be4f-bdc14f0f13f4,4ace9522-f786-41f1-b7c3-cf5f112eb28b,billing,2024-09-14 13:48:01,2024-10-03 13:48:01,closed,1105,low
29bc2b8e-81a0-4f53-8f15-60a2ba34c789,39ede4f6-fd76-481a-aec0-bcd69231ce6f,3db05761-f209-4281-bb66-ebc7e116b626,network,2024-10-23 17:43:03,,open,1088,low
6a3dbd56-1737-4d0d-ab70-abc520a10bbc,dc6d0400-fc38-470e-b55b-b15cccfac170,9353ff93-2481-4a6f-9039-d0aa354244e6,network,2024-05-12 02:42:48,2024-05-26 02:42:48,closed,1938,medium
51b50dba-2db3-4adc-84e1-0fe6e35d1052,fd1af41f-fd2c-487f-a1a8-676473614ad9,f2daaae4-19ba-4b30-87af-410c9e609995,billing,2025-09-12 09:34:09,2025-09-13 09:34:09,closed,1400,low
0806a071-71cc-4e29-b4ce-a0d776b47203,2fb00bb8-21f1-4555-87a3-d4f683698c5a,25666307-c61d-45e2-83ca-100381f9fc12,sim,2025-05-03 13:37:08,2025-05-23 13:37:08,closed,1555,medium
a80086dd-5618-48e4-bafd-8b12620f5e94,cc6cc4ed-f664-496f-a690-c9c2e96834f5,7747c61d-164d-4954-8681-fa6124a99889,billing,2025-10-20 12:43:59,,open,1834,low
323cf02a-6c42-4c51-a3dc-c0e41300a362,ff9d7888-057d-4715-8e2e-61ff7f5d2c51,76370ab4-46f4-4843-a32f-b07cd7ef986f,device,2025-08-23 07:28:27,2025-08-26 07:28:27,closed,1755,medium
21a0da3f-27c0-4d89-8efa-5b1abcf40e99,210623d9-70d8-4487-8ad9-59ce5df385c2,d62462c6-1255-4326-bfc1-a4cc05183ee5,sim,2025-09-26 02:35:12,2025-10-17 02:35:12,closed,1743,low
b3fa6c2b-4d69-4fe5-ab8d-c8392b0e0677,4d764576-a948-4c51-9b7f-309facec467c,105ce74d-349e-4003-b8ec-993cb507c6b6,network,2025-09-28 07:29:49,2025-10-04 07:29:49,closed,1705,low
76bfae1a-8599-4c1d-a1dc-514d8a25f9ca,987c43f8-999e-4791-903a-53e3b54fbba6,f12cc4bb-312a-43a2-95b4-6c25ddb7901c,device,2025-05-07 13:23:21,2025-05-10 13:23:21,closed,1994,medium
7de8a2b4-3fa4-420a-915b-6b6de0d85736,6fd281fc-8185-4f92-8255-3165bf624a7a,f82c0032-6b46-4b0c-a890-3b1123111439,device,2024-03-25 12:16:42,,open,1891,low
d779b4e6-ca15-4390-8aa7-fd3510ab58ad,d88a42e8-8b2c-415d-bdf8-2e90370eac80,43843d98-a4f3-4571-935d-1b73b5d40f7b,network,2023-05-10 07:30:23,2023-05-12 07:30:23,closed,1473,low
42c7f95c-89c8-4e13-81b9-917263181e6c,fd8bd6c2-7057-4abe-a9a9-ec27bc7d93b4,9b815da0-b7ee-4045-8d9f-d102c5e8dee7,sim,2025-01-28 02:52:32,,open,1915,low
b301754b-d55c-4631-822c-b71e13844c6a,191d3123-6f1e-404a-b1f9-c07492fb39c6,7754354d-fa9a-4111-922f-a055581cfe79,device,2025-11-17 00:33:10,2025-12-06 00:33:10,closed,1729,medium
00139cb7-8cda-47a2-82df-a9251749496b,7db03ca7-65f9-48c4-b144-0488309d17d9,d1f45bd4-f157-4856-b509-502ed5df7bd0,billing,2025-09-06 02:16:01,2025-09-19 02:16:01,closed,1510,high
24518f5c-2bc5-4464-852e-e8594d90762a,f73e0519-75e9-41c0-8137-76f809cf0de6,1c444330-0112-4601-9bb9-318a28a91c83,network,2024-12-04 00:58:01,2024-12-25 00:58:01,closed,1919,low
07a3920a-b777-4fb5-9d54-7401b0ffc63b,91d3afde-7792-4e08-8e3f-1199e32dfb10,db7b4f59-926c-4d9e-bfca-123964e6e2bd,billing,2025-11-10 19:30:46,2025-11-17 19:30:46,escalated,1191,low
55e776f7-711d-4f40-bc2c-5077e35d5349,8e389f85-0780-4f37-8e43-6076136640d7,cd691cc6-8a65-4a9c-b1f6-02fe836a48ed,network,2025-10-02 00:14:43,2025-10-26 00:14:43,closed,1803,medium
ca433423-c73e-4497-806f-d43d2b8470f1,d4d76ee1-75c2-41e8-b3ec-1e6ef96a89df,9e68ac55-aa9f-4880-9ae1-6d1ce8710f66,billing,2024-05-23 06:14:13,2024-06-16 06:14:13,closed,1678,low
31dbf5ae-8553-460f-b94d-85e1042fa9ee,9a628dee-deda-4db4-b6f1-f7787152d1f5,bb62c0b6-41db-419d-ab6b-ed797955563f,billing,2025-08-30 10:27:34,2025-09-01 10:27:34,closed,1792,medium
fcbd5ec5-73a5-4bc1-8fc6-c8ca4abf84db,2fd8f642-3434-432f-97fe-86d358cf5227,04dbc5fd-2352-4c19-b24f-e4048bf1a22f,sim,2025-08-08 22:27:00,2025-08-17 22:27:00,closed,1069,low
880baa3b-4519-432d-878f-f84cb9bf00a1,1b1ce211-3018-4c94-a1f6-66c87273e1c2,0be1ccf9-93ce-41b4-ab77-ed52943619ab,sim,2025-11-17 11:15:34,2025-11-19 11:15:34,escalated,1207,high
2810abcd-379a-49b2-93f5-4557bb14f463,27b2dab1-c332-4f88-a26f-126d1bf2d83a,83a7cc8c-4beb-46be-884c-59ac9fe870f1,device,2025-08-17 20:00:38,2025-09-13 20:00:38,closed,1694,high
51673936-de18-4253-8af6-49d1ad3b1893,1843aabc-29fb-4a95-9025-2496643b950a,831910be-a15f-4ffe-875f-c308dd89583a,network,2024-10-09 05:05:31,,open,1213,medium
7ac37e74-0a80-4a96-a75c-43d237b9b1e2,ff230e26-1fb4-4fda-bb83-e8224fe17f9f,8e593619-43d9-46cd-adc3-2250aa8cee72,billing,2025-04-29 06:43:10,2025-04-30 06:43:10,closed,1324,high
3008993e-df59-4048-9d20-49f5bd8b27a1,fd64ba0d-e53d-469b-8052-e6e6375f0f62,88838e33-6a48-49c3-9b2a-f8082b761839,sim,2025-10-22 20:22:54,2025-11-02 20:22:54,closed,1258,low
f852e3c6-f507-44ba-9da0-179a2f95a8d2,b6f850dc-4392-4f43-a1c5-7c66f10d85bf,1fcab42e-f051-42ae-acea-2fc306d391fd,billing,2023-04-26 17:20:22,2023-04-30 17:20:22,closed,1812,high
b5ee68cc-0de3-4a63-a202-b62e477bdd9a,854f1538-9f8a-4122-b51f-eb0e03e562f5,cf26996d-e148-4192-a20c-44d55492fbda,sim,2025-11-09 21:04:35,2025-11-27 21:04:35,escalated,1103,high
b40bc837-e679-4943-8941-5b9c6c0d9ab9,f1befe81-36b1-459c-a786-78c6d58a04fd,852e137a-4dae-4ca4-8f44-a94f08fd96d5,network,2025-05-28 00:52:51,2025-06-13 00:52:51,closed,1210,low
235e3ccb-c27a-4673-ba09-80fcb0d46cd7,df7f77aa-7787-42c4-ab10-05d2fb429aca,3f62c348-97e2-46c7-86f3-25a3ffc0059e,device,2025-08-29 23:40:39,2025-09-05 23:40:39,closed,1978,high
87cec0b9-63cd-4f16-8469-b357061d9cc2,a1b5d67d-176d-4317-84ce-9db2fedc3383,2f319188-3f1d-4e6c-b78e-d44ab185f6ff,sim,2025-02-04 20:02:41,2025-02-28 20:02:41,closed,1535,medium
9dce05a9-7190-4782-bb8d-c90766f2769f,181a0769-d3f8-480a-bb7c-974816c3a456,cd1e1086-2ece-42c8-9859-31adc7685359,device,2024-09-27 04:40:38,2024-10-16 04:40:38,closed,1357,medium
1771feab-1055-4760-9444-3f5fc2512a93,5e5b493f-cfa0-4fae-965d-b1a91d6e9cec,1b43be8f-07f1-424d-8a95-e84423986a82,network,2025-09-20 01:33:47,,open,1978,low
f9bab282-b0cb-4641-8aea-5bb12fe12bf6,0efb2504-4407-4023-9c4e-912b733c297f,c579252d-b972-47bb-8e00-7fd8eed075aa,network,2025-10-03 01:58:10,2025-10-29 01:58:10,closed,1985,low
3584330b-bbc6-4ba8-b052-894bc5ecb613,73a0dbe1-3d08-4eeb-9883-1071c1a9826e,4fc051f2-cc0b-4665-869b-3e2c1babe9dd,network,2025-06-02 22:31:44,2025-06-21 22:31:44,closed,1611,low
30c1c1e9-0a46-413d-a000-da423f5f9f5d,9d58da6c-3cfe-4db2-8e34-8dbc56f1b524,badabc28-d830-4fd3-ae78-139165f19bd1,sim,2025-10-22 20:36:17,,open,1280,low
692d92a7-162f-4772-853d-f42331384154,eda34d8c-321c-4bc7-a680-1cf1fc44f37c,ebf052d8-4550-4ad8-823d-b78df12c4cfc,network,2024-10-18 00:21:59,2024-10-20 00:21:59,closed,1129,high
a5d7c285-e00f-44c9-975f-1e9028149eaa,7a456015-3bcf-4078-bfb7-ddffa891389f,3746ccd5-8740-44de-9ff2-5c35d1b0f395,sim,2025-10-13 08:00:15,2025-10-17 08:00:15,closed,1923,high
5bf23d36-30c1-4d5b-9099-7e70c8d3dabb,64f25dd4-5817-42a4-9347-a50f45e9d69b,0bb73280-bc54-475e-bd08-955f9685e77e,network,2024-03-11 14:31:40,2024-04-02 14:31:40,closed,1287,low
4a62edb7-9c27-4f7e-8485-50b0e58363ca,6a2cb5d9-63a6-4979-9595-5e26794e2b28,d56eb1e8-5762-47ad-814c-7c47a83804b2,device,2025-07-17 17:12:21,2025-07-25 17:12:21,escalated,1426,low
48cc6ee3-0a5c-49cc-bdd9-22ce25b55eaf,780703a3-c7cf-4e8f-81ef-9edcd16a4f85,7096e7f5-e7a4-4c07-a46b-899c96a28443,network,2025-11-21 18:42:47,,open,1962,high
f15c3229-935e-4680-8011-cdf55f7b18a7,f6bad41a-7dbe-4d20-9ed9-8f5d5080600c,cda8f62c-8e29-4db5-8964-cecd82ebc5e3,network,2025-10-16 22:01:22,2025-11-13 22:01:22,escalated,1926,low
62f39c13-4ef8-4a0b-ba9c-7c06fde51d6f,bc18e59e-b3dd-4525-bcf5-8aaf4cb63ccb,1bc409cc-5ff6-41a8-adad-422513fdfc68,sim,2025-02-07 08:45:11,2025-02-10 08:45:11,closed,1490,high
8e55ef8d-8e71-4a88-94ea-a647bd25dfcc,4a72aab3-589a-4a14-b8aa-6e9d7b3070f3,169518a0-02d1-46af-b8b7-b70b2d87efdc,device,2025-11-21 02:29:00,,open,1470,low
3d0bc19e-7c33-4399-8803-494525a90d2f,e193086a-abb9-4d1f-a36b-b969b31b22e6,d18480a9-1b1a-40d2-8608-9091ef6ceffa,device,2025-04-21 12:22:10,2025-04-24 12:22:10,closed,1713,low
7814d021-aac0-4575-a2f0-4a7f953d19b1,b75da4d2-26c7-4078-aa77-6792afb5cdc9,311163af-51b8-430a-a3cd-b3472eec0442,sim,2025-09-04 16:25:19,2025-09-06 16:25:19,closed,1441,medium
012ca7fb-53d8-4761-a798-395493f091f8,50529537-8e4c-4661-b27b-b248630737b1,856ab482-8272-4128-92c8-0eea9d00bbc9,billing,2025-11-15 10:11:58,2025-11-24 10:11:58,closed,1687,low
af18bc5d-f1af-4ff4-ad12-38f41ebc48bc,ade895b9-1aec-4a7d-ba02-4dd00e31ec5a,e5d5a626-62d4-439b-bb52-ebe1e7c9ffca,device,2025-09-18 07:59:57,2025-10-09 07:59:57,closed,1450,medium
5362d8c0-1297-491a-b8ad-8058b53514cb,19863224-6b6f-4c0b-977c-0c2b28cdf0a5,6385587c-8d46-4dad-b8cd-7f5b48a59acb,device,2025-10-14 08:04:21,,open,1619,low
97d5617f-d407-4978-90c6-3a4f587e262b,9a2ae46e-aecc-487c-8ef5-cfc2c55f74c8,0c8066b1-fb48-436a-a62f-a0e91e3bd3ce,sim,2025-08-23 13:52:35,2025-09-17 13:52:35,closed,1117,medium
efcc9a0b-a211-49b7-99c3-5c9658bcd855,b6a3c5c3-ac02-4858-b8ef-f0ffacd511d4,28f2dbcf-c4e3-40b5-be0f-0825f7f30b1c,billing,2024-10-04 06:53:55,,open,1518,medium
5a1aed90-b5e3-4877-83fe-f2de82eb6a63,9a257e20-1e63-42ef-85b9-8484b4e62015,c741811f-1edb-43e7-8f35-1bc9aae2afc6,sim,2024-09-17 05:38:54,,open,1223,medium
69db05cf-ff45-46e7-8210-d06ef03242cd,e4822f20-4248-4ed0-8097-ef0d1625e9b2,8835c9e9-380f-4ff7-ac8a-23cd72a1fa12,device,2024-09-29 04:39:36,2024-10-26 04:39:36,escalated,1609,low
38b5547a-758e-4995-89fe-c88f20d9be1f,25594aea-23b5-4e9b-92fb-3b7ca6e35c4d,d32bba45-62da-42d9-b896-17593faa1b0b,billing,2025-11-18 23:47:33,2025-12-07 23:47:33,closed,1068,medium
0198d8d6-c7d5-4bb4-88d0-fa129f216b5c,fcf9ee18-1336-4a36-9b75-3d33eb4ff4f1,85c23cec-23a6-499c-89ef-f14cdac3f02a,billing,2024-09-02 10:29:02,2024-09-06 10:29:02,closed,1162,low
bc36fad8-92c6-4f2d-abeb-91a76c151929,b6d2cd23-ca79-4e7d-ade3-96e43d17d8d2,10549f38-1cd3-42ea-96a7-f0b00f1693cf,billing,2023-10-27 07:19:27,,open,1773,low
950c5ad9-9429-4f17-ae72-f2571f77d2e4,80f25929-fdda-4311-a03e-3b90edf45ca0,c0eb64e6-9716-4a9c-9029-885efda4aa49,device,2025-03-18 23:46:18,2025-04-11 23:46:18,closed,1152,low
387746e3-af3d-45cc-ba1d-4c6144a4c891,cec8f6d6-0e30-4bad-882d-8cc6e40f1d8b,46df550c-61d8-4cb7-9124-75c32dd01153,device,2025-01-31 09:15:05,2025-03-01 09:15:05,escalated,1749,low
6167a6f6-aec1-40c3-ba70-625e7ebf6d4c,90093528-5d74-4389-8a2c-3833f5340928,17e76a0d-2d0d-4d7b-968c-919a8f91a039,device,2025-10-01 21:39:09,,open,1209,high
70b726ba-d25a-409d-b371-375b43e5f53c,e11b9005-2d15-42d2-975f-ad1da0a2f073,ef12d86a-a8ef-418c-976c-b877f9932593,sim,2025-02-19 00:36:29,2025-02-26 00:36:29,escalated,1827,medium
6197a795-a55a-4e8a-9fa8-3e300efef390,bd6bca67-5dc3-47a9-9cba-b9ac939eda35,bf94ed99-c75e-4f7a-a1d2-5a8cf6947e6d,sim,2025-07-19 01:58:31,2025-08-02 01:58:31,escalated,1828,low
af2160d2-1254-4090-b487-aeb4a60f1cbe,14fc3f3f-b0a2-4594-8a50-1810631149d5,2d660325-98f3-4954-ae28-e1a6cf6bc0b3,billing,2025-11-22 02:14:51,2025-12-11 02:14:51,closed,1680,low
43fc34c8-990c-4b7c-9022-ee978ad9bfa5,793f71a1-a968-4ecc-9c6c-918f96c750a1,7cce2da8-8bcb-43a4-b728-276dd02e1d87,billing,2024-12-07 10:15:05,2025-01-05 10:15:05,closed,1856,low
4c956663-ca8f-46fa-942e-c843bef53fec,6c26bad2-c6f3-47ff-a3d0-3f888b0abcd2,8823008a-fb37-4381-a12c-67ee0f5ac25f,network,2025-02-21 03:01:26,2025-03-22 03:01:26,closed,1901,medium
325bf992-dffd-4049-b5cb-e58c0687b905,c38f0faf-ed6b-4c8c-acf7-72d503ba58ef,9d03987d-b688-497b-81c0-8bb01641ff81,network,2025-10-08 06:00:29,2025-10-26 06:00:29,closed,1119,low
2c92f806-51f7-4542-97e4-2c7ca45f7877,6369f7df-b968-4b48-8eee-fa673de0a5fd,063a9b07-b08a-41a4-ad04-df3775e426d3,billing,2023-11-11 03:33:36,2023-11-28 03:33:36,escalated,1909,low
a436c504-a2fb-4e3c-a010-b8ae9f74a50e,a4ef2f18-058f-47cc-a050-255e19e04e2a,c84007d5-d53e-4f49-837b-458db6977593,device,2025-07-11 06:12:14,2025-07-23 06:12:14,escalated,1578,low
03db0c11-5e8d-4f62-83f8-a0104dc7770a,91a6a2b5-4f0b-46b1-836f-9024172214ec,4025d9ea-f592-450a-9ba2-7b9ef42ed761,device,2025-05-09 22:34:39,,open,1103,medium
c94c287f-353c-44e4-92ad-2ed247557624,8d3a2de7-9562-46cf-bd83-14d7b73ad03e,f517ad98-5d98-4ffb-9156-1acbbe4f2051,device,2025-05-08 17:50:09,2025-05-24 17:50:09,closed,1044,medium
