cdr_id,subscription_id,call_duration_seconds,consumed_mb,timestamp
c4c5c30d-3f7f-4c81-8c31-2e1f084ab5b6,afe68703-e998-4677-b3f5-dd47e0a56935,12,34.41,2025-11-19 23:40:16
e291b618-eb4b-4c9b-b3d7-1ab0d25c3239,8b1032e9-5c1d-47eb-b694-029a3cab26d2,1,0.332,2025-09-11 16:25:06
f6d7b34a-fc15-4ccf-ac1a-1db47b5bca38,409dc839-3568-43db-99eb-11573cc5d397,4,7.909,2025-10-04 19:20:20
a7247bd7-522e-460c-b196-c97ed7106c6c,cc5c9f18-73a2-4aa3-b6c1-b64bb9415a17,4,3.844,2025-03-30 03:57:57
723942dd-1ad3-4b61-a239-afced4ee5627,149c7442-d376-4e42-8684-e2d2a0ca656c,14,1.389,2024-07-29 22:12:45
d812d8f5-8ccc-4832-8cc1-56aa6b48322a,eaed0e9a-3985-487d-af8b-dc09f1bdf493,97,2.767,2025-11-22 22:14:18
516b6bed-5099-441d-a3c6-5fedf27c1337,a33ec7c3-2e20-4183-b8db-96962ea7c1f8,5,0.229,2024-08-04 17:07:32
0fbb4613-c808-42dc-a06c-d03edb93de8a,7b9f5a6b-c4c0-4c76-9738-57e2af02ba1f,36,9.595,2025-11-17 23:53:05
4bc03b92-7566-456d-8300-52d88d689835,5f75dfd0-b9e4-43cd-b088-8f7447fbb565,1,21.871,2025-11-23 03:20:53
c0588bb3-1dd5-4db3-8f91-d7d0ae7ce954,f0c2dfa6-66c9-4771-8dc5-2632ce6380c5,7,1.048,2025-10-17 20:20:10
d2d0bf5f-6313-45ea-bfc4-456ca7ed681d,a8e97759-e5d2-4afa-b750-a5d38beaf3f4,7,20.987,2024-11-14 19:27:47
2575748e-d4cb-4bba-ad70-60d1727acde9,c535ee4c-d2a5-4303-81d6-025dfe55326a,3,3.524,2023-12-19 20:52:36
7eed74b0-2690-4ce5-9d4d-2326751845c7,7c27700e-65aa-43f8-930d-70e36a51053a,20,17.162,2023-06-08 16:29:44
a970bafc-0259-4d7c-9de5-12b58ed27be2,66cde156-cd15-414d-a3c8-f397878fb26c,3,11.134,2025-11-19 21:37:52
3d04561d-2f77-4921-8362-b862517f9f32,4e85a968-7409-48ae-8ba8-18da2d711b6a,5,6.827,2025-11-22 13:54:12
ab25e794-71b5-4e7c-b455-44330960de14,b05df625-811f-4512-838c-bf21451ef724,7,3.603,2025-06-20 20:12:40
fa2a4a17-7c0f-4da7-8d4f-a4ecc4afd62e,ea288f50-26a8-44f8-8bae-31b4cc9827a2,21,12.061,2025-11-18 10:47:55
4c2bad49-4721-45f2-a656-7d98cf0a3a16,e9d7f504-8d19-410d-bc92-bac24a7a2198,14,10.86,2025-04-11 11:08:37
d4b939a1-4e1b-496a-a83f-56097938702d,1f159ee9-eba0-409f-b8d0-b5d2919696c3,2,0.437,2023-12-17 06:28:29
6e6e27cd-6ec1-4f92-bd2d-563d610c16a1,dfd9bd15-5d04-4d6d-955e-2713c4d08af3,30,3.142,2025-11-12 23:36:55
949d1060-7a46-49c5-8e6c-3e085fbcadeb,63bffbe7-07a4-4930-9079-22f3a24092a9,3,0.467,2025-11-10 05:22:03
9414487d-e709-40b7-891d-9698f275f7de,c98c169f-26df-496b-8b64-9b86fd695ca8,7,4.77,2025-03-17 04:41:42
5074d730-e843-4234-95cd-aacb848d8c6f,511f002a-5c8c-452d-9b5e-8f7bd3512c8d,10,0.434,2025-10-25 15:50:33
64d3244b-a9f4-4ffe-8eba-68a1717b9256,6e2006de-5406-4e16-bc1c-7e29378897e6,35,1.344,2025-11-11 00:34:25
6c4584e3-4a82-46de-9916-9af8f12a7aaf,ed30433d-4038-4cf6-9ddb-cf3f61cb042b,3,0.995,2025-11-01 11:32:40
525a243a-d53b-45f8-b870-a8d72273583a,e54efa43-f4d9-444c-8629-a099bb55ce6d,15,3.903,2025-08-24 04:34:53
59f31046-4b02-439d-b310-d39ac4e6ec28,0b6ebce9-71c0-4f38-aab7-80da5e450cec,2,5.975,2025-08-28 02:43:54
998223e3-4ef2-4c62-856d-2b058ab2fde9,e41fb137-8a3a-43f5-82a0-a9a4ca0b0140,13,3.44,2025-09-08 08:40:00
771e4f8f-0610-47fa-a23f-144b9068cf86,9f348f82-ddeb-4dbc-be1a-7788a375054f,20,1.5,2024-05-10 04:52:04
07e8a081-e1bf-40af-b8f6-52e85e32f03c,e06d0498-24e6-4a31-ae06-742e80eb787e,5,24.547,2025-09-09 11:29:31
cbb3cb2e-810e-493b-96dc-32af84dd4ff6,d61f80c7-8945-4b24-b48e-7ea18beb0cde,25,5.311,2025-07-14 20:48:21
bb07d8b0-b0e6-4258-b813-71f73d079707,fc4236dc-d6db-470c-bf8f-fe0c56bd796f,6,12.184,2025-11-20 22:04:10
5ac5da4d-4e0c-4107-8519-e4c1dad582d9,e8cdc1d0-b23b-4417-977c-46e943050db6,12,1.757,2025-03-17 23:52:49
d59b8037-620e-48e2-a6a2-0d187c70f994,91d663ec-d496-4286-af30-2967ca623e29,8,0.249,2023-12-19 14:59:23
5aaacdc4-a023-4ca6-918a-ce8aed29e0b1,b99134d6-5139-4d94-8de3-acf3f6de43fc,21,10.909,2024-01-26 06:50:49
6ec16494-9fb0-4cc8-9fc8-c750b8df55c3,1e7db0c9-5bef-4f24-bfaf-d558dfaad7ba,4,3.407,2024-02-22 14:19:39
1582f54b-6ee4-457e-8aaa-103b212c9f66,a0528a7c-fa5e-4152-bd59-46a8b908d32e,15,21.542,2025-10-18 04:41:44
39518ad2-ab80-4b97-9192-c593a7ad58f2,b206c3b2-379e-4510-80af-caf2a3c16b2c,4,4.445,2025-04-24 11:10:27
e65d0085-ab63-4d5a-a983-0a4235a057f9,34563940-5277-49af-aedc-844384089d7f,12,1.311,2025-01-13 18:02:38
c7ff3f04-2258-4ee5-84cb-10346928db21,3c11b674-9a7a-4195-bc95-9193f3081d2d,2,0.412,2025-10-19 05:00:07
9f9939a9-5373-4f48-9730-e5f405b64fba,de90f767-669c-48ce-afd7-bf96ed026aa7,3,0.752,2024-05-05 13:16:12
41089c79-812c-4628-919d-9c8a1dabc2ce,5ef4975b-aa67-4adf-9083-80281041054a,4,3.092,2024-03-03 16:35:00
08932f6e-9874-42b8-adfc-cb4f2180ecad,67981df9-049f-48ec-859c-2ea4c00ce8c4,12,1.346,2025-08-19 16:48:16
306cce8f-2c19-468c-8fd0-bae888ee0638,f8a537a8-43a5-4d50-a554-a43b182aa8b8,15,1.034,2025-08-05 00:34:22
a2836b5c-cdff-40a7-9a9f-50811b8d5f9b,cc777e6f-94c2-4bcf-8c96-121d5d2aacb5,2,0.831,2023-10-26 01:33:14
dd1d4356-64a7-4fc7-ba9a-8495514b8489,32c901e3-c557-488f-9329-654a26c850f4,2,6.984,2024-12-28 19:13:31
8831f833-66fd-45d2-be99-5694310b4fd4,70976b2d-6ac5-48ff-87bb-995ebbbddb99,8,102.246,2025-06-14 07:09:48
f731e046-f6aa-4455-a377-966d38eb5ea8,23fc4e16-3883-4075-acd5-111f9926dd8a,4,3.623,2025-08-07 19:54:04
6478da82-1426-450c-a4f5-897bc5d31b92,e7c15274-045f-46ec-b250-2ea4cea09738,10,3.849,2023-05-20 03:09:51
f5105da0-197e-455e-aaa6-19613c5d72d0,d24c25c6-0b92-4059-9fb3-607b37a06d9a,17,2.725,2025-06-15 06:40:07
5907c394-8ea7-42c2-827e-e032cb1a40fe,604d2471-e62d-4889-937f-6c8bcdc73a65,5,67.041,2025-10-16 15:43:46
a55b2d0e-7bd3-41d9-8a5f-0846f14d7bcd,acee527a-b6bf-4271-931b-7a559e5498da,20,46.445,2025-03-12 09:40:47
76a022d8-cffb-435d-b133-179058373bf9,53941c39-ec5d-40de-a6b5-72eee9e7bdfa,13,7.282,2025-11-14 04:33:54
886432f5-9f5f-49c2-84e1-911497594c30,a44ba528-2641-4ea6-b6d1-cc091bbd5dbf,7,2.489,2025-07-23 06:30:24
c462a271-6838-4da4-bc63-ae78346fe127,0c78cdcd-0572-49cf-a1ad-1238ec918261,7,1.83,2024-12-29 16:53:27
143d3523-9f67-48b0-8350-50a797bad9e4,9a1aabd9-f7a7-4598-9601-e79bb8f745e3,2,1.815,2024-05-03 11:38:54
6f1b3fa3-7c8b-46c8-a988-30cd858f171c,b6652d47-8f1b-4b6f-a802-63a1e5c2b0fa,34,7.391,2025-07-09 17:54:00
0ae50ef7-bcdd-4f14-8048-32250bb797a2,44ea3bd1-7259-4f91-bba9-1bb7eaff1f6a,1,0.885,2025-02-05 22:04:32
a927c026-c98b-4fbc-ac96-8a609286e565,e14c13e7-f152-4b22-bd48-b9dfa60d4676,13,0.879,2023-06-25 18:12:46
5b32d65e-fd04-45fb-a056-a8d802054983,ef0ef96f-ba67-4fd1-a3af-1c4630e8f425,3,4.226,2025-08-07 03:52:56
cf0c4ee5-7ab3-4080-9d35-218abaf93998,270f1d6f-fa7e-4545-93fd-d81d4cc544c5,6,9.889,2024-12-27 07:53:29
4bc3b5de-31f3-4bf6-8ad5-a84376c59604,da897630-2a66-4163-a110-b9b4fac9ec76,41,1.109,2024-08-12 02:36:04
c243e32c-25eb-49b8-bb0b-63980e1bf725,8253555e-1042-4e2a-8b9f-d8a6ffa0d2b7,2,1.994,2024-07-15 16:22:01
ee0410f4-cbff-4b7f-ab76-978c261a738c,31d955b0-13f3-4e9f-885a-8ee2494d2965,14,20.059,2025-11-13 06:17:45
d89a00f1-0d00-4a6a-a384-fbfc40791fd3,d8433637-2e20-4db7-b04e-0bfc179c571e,33,0.764,2025-10-23 01:12:28
b8059e95-a3bc-47da-a34b-8d4b702da17a,8a34d451-5cb8-4866-b63e-b467e9a6d1c1,5,1.897,2025-07-22 20:49:39
44f8a9ea-4cf8-461e-b796-2ce6c60da2b9,536b8cd8-9434-4711-a8f5-b304bd7c2f10,1,32.411,2025-10-23 11:19:12
0a828d93-9f60-4349-8072-0a26790538cf,64a60925-8a9c-4ff3-98a5-6da314ad0cd3,2,23.885,2025-05-28 12:31:25
a5da2210-a304-41cb-836a-64fc075c627d,89303331-a109-49f4-b4b0-aca750195f31,25,3.203,2025-08-29 01:48:55
eae8a376-5a21-46e0-affe-dfa7a4746a98,5ea9ce02-5cf4-4718-9e66-69e600559d02,1,18.307,2025-10-28 23:59:25
5ce3ec04-2ebb-4582-ac18-cc819de946ab,f72efe48-ce8c-459e-bc50-eb6f03b41973,5,10.29,2025-06-20 06:35:49
4d108e76-7316-4d53-931e-b6482fd5b760,04f41191-0888-4ca2-a3ac-158066831e0b,15,4.557,2024-02-07 19:12:11
bdfab290-0706-40d7-a3af-23657b3e8ccb,b9c72744-8f91-4acc-8af7-64051f2dd629,5,0.484,2025-10-25 23:05:38
359c9add-6040-442c-9b8c-282b5c64bec6,69060209-dfad-4a4c-99c5-bc31b86ca9f3,4,0.806,2025-05-02 11:00:23
15d7c1c3-7735-4fb0-8268-16bef9657be5,772bd2cc-84d6-4d95-aeff-a137d40c9cfe,3,1.607,2024-08-24 19:16:11
c7e89a70-a08f-4ebe-8647-34af5d360b9f,eabfe273-8fa5-4626-aad5-5ac68008a35f,3,4.775,2024-04-04 04:20:18
9e40331d-8e01-4198-a5e0-7b7a83ab61b6,c98b1c05-9a82-42ec-a4cd-b3620bdc6ff3,35,5.357,2025-11-18 16:16:46
b62aba5b-9969-4dec-86ef-ccbcd6730496,51d21d5e-1ad3-49ef-a191-d543056753fc,5,58.504,2025-02-19 01:09:08
7f1bd149-369b-4bb7-9533-c56bde08d723,72af53b7-15d6-42f5-bd4f-d6845fd81990,40,1.553,2023-07-19 08:14:01
166aa851-8ac5-4acf-939d-e5f23d33f7df,3cb95893-6c7f-4e94-bb7e-84b5ead07f51,6,5.889,2025-11-11 17:22:22
f5e57ff5-8e76-4285-bd2d-899799fcd692,a96ce58d-6c13-4e23-8d39-3458e84eb214,5,41.77,2024-07-25 01:58:35
12c32908-cf20-4417-893e-0d577bf71c58,8e31ded0-2194-4318-b6ba-36a274f11202,20,0.823,2024-11-11 23:01:47
4698a0e5-141e-4061-9a72-3605cd2aeb75,8453c27d-72b4-471b-abc2-9e7cbb209c36,10,2.324,2024-09-24 00:13:53
1c3e16e5-dd80-4ebd-8f1a-c3f5edd8dfa4,db14c347-af97-4fd1-98fe-21192607e0f3,6,3.053,2024-12-09 20:12:28
61f9f4aa-b47b-4179-ae4b-dd9fe327c5f0,4c3543cf-de35-466b-b7c3-a2a79df81d1a,23,2.412,2024-10-12 11:16:50
9a5ef388-fb9e-4772-b6d7-e19cc7703395,99f1e459-94bb-4e5b-83ae-145045fc35a1,1,2.255,2025-04-30 20:32:13
c5505218-678a-4715-bda6-0377f0eaf226,3269296c-e2f2-4df6-8811-f7a169c78459,2,0.793,2025-05-19 22:50:03
9a8727a7-8e55-4b8e-b6f2-c5ae9a01acb0,dc7d7140-5a5a-464f-b0be-cbd3aa7e5926,10,5.083,2024-04-14 07:11:12
ea615919-cf96-462a-bf54-c061c08071ee,3ab6c5e8-55a2-463a-9e33-dfd35efb8041,2,23.786,2023-12-13 23:28:17
20b55c13-f158-49d2-bd63-0ed19a5cb103,10d73915-8d72-43b6-8a06-dfcdc0e19777,7,5.074,2024-10-18 06:56:55
3d005225-8a6b-438c-a3fe-d6644b8c8cf3,9d649181-1fd7-4a9b-9d8f-d072d9c76468,16,1.816,2025-10-25 23:31:06
e77e64e3-3d11-42ea-8573-cf6277b1522d,4dddda89-5522-46e9-aee2-f938b9707635,1,2.538,2025-11-03 22:03:49
7f113e87-1710-4400-86d3-25c8e9360599,c81c12af-3a21-4f6e-a40c-22e4883a24ab,9,7.61,2025-11-04 06:26:01
aefa1119-2567-4311-b696-775db3516600,b347976a-d151-45d8-9bed-e757e0a57842,3,7.757,2025-03-09 12:29:11
59bbbb82-33ca-4e18-bfe6-98d57b129b0d,e02cf2bf-0ecc-46b6-9689-684fab4e97e0,3,1.264,2025-10-10 04:09:03
eb03b88d-eda9-494c-bf6e-7566b281e9b7,62e83bfc-238c-4149-81cf-1129d85b939c,10,8.666,2025-07-26 04:11:28
b90e91a3-7686-48f9-9d1c-ced0814474fb,4767b6e2-8502-4565-85b5-f8a052b46476,104,8.55,2025-09-22 09:56:26
6d19da4b-d290-478f-95ed-4b3777f52eec,e98e0279-51c5-4faf-9f5f-57b3f1305bc1,16,4.949,2025-11-22 12:52:02
7b03fe0a-eb80-44ae-aa63-1b1da3eb8d60,ae287393-d02c-4b6e-bbe3-ed17dc3bd9d8,11,4.087,2025-06-23 14:44:56
73577619-f67d-46ed-802a-e070c161ea87,a02268a5-6e69-4ffe-a5fb-56905c842fb0,4,1.177,2025-10-19 15:28:38
59556229-07e1-44b0-87d3-ec02702af903,443c569c-d7e1-4641-a23d-15cfe9d6f26f,12,11.049,2022-12-06 09:27:40
974f73d6-deed-4de8-954f-4fa49ab54d04,53a8cb87-116c-4286-87c6-6d84e363dc48,32,3.953,2025-04-02 05:55:17
9ac1729f-0641-4b9f-a20b-b094c703d3ba,620d83f3-ea8d-4122-a30a-ac5cca0c9760,6,3.805,2025-07-08 09:54:42
c94c7f99-2e65-4864-b2db-002b614e1288,1b04e818-d765-4aaf-af4c-0b0e84aec7ba,8,9.925,2024-04-13 06:24:48
4f8988cb-133c-4ec4-8e63-c4da13b1a841,d09dd0f1-a57b-477e-b430-3afd5f7771b4,2,6.875,2025-06-25 22:23:12
33a38533-22d9-40a8-9d8c-cbc2d29fa31b,74ff9301-28a7-4650-b7da-a0cd8368f47f,11,5.056,2025-10-31 15:04:15
068725c2-7aee-459e-91f0-79c3bf3230d3,4776702b-646a-44a5-80a9-1b355efaba51,19,1.918,2025-10-30 11:29:39
5286754c-ef23-48e4-9712-38fa3ce831b1,f2b760b3-5b39-479a-9d82-7ef025eccd6d,1,12.098,2024-05-29 06:12:00
00ad8168-021a-46b1-ac67-52560cc7c820,ee0a88a7-7dd5-4430-b4ff-698ed5da10cd,3,1.327,2025-05-23 10:50:19
13ec9181-f648-49ab-b917-2e2368f48555,378aaf57-8319-404a-bc68-db261f1c8c55,13,1.287,2025-07-17 01:59:26
37a4fe54-dfc9-4133-8645-297dacf7f975,25a3a63f-8f13-415e-8068-0d7075795d72,6,2.562,2024-06-11 17:32:32
b21bb3df-aa22-41d6-840b-eb5f38cc4c36,538898be-2d48-423f-b67c-36dee7245578,3,89.533,2025-09-16 07:58:55
4914d550-f219-4c5e-b537-d65a29605f72,e93ba4f4-e6c7-47bf-bdd5-94007ce5786c,11,1.054,2025-09-01 00:36:46
6e0f0e1e-a114-47c4-8db1-fd6d85357659,f084c945-368b-42f2-a6d0-a5c4fdb8426e,5,7.152,2024-03-24 02:41:26
f0762be0-eb35-460c-a5bc-e55bf5e8fd73,b955608a-3d81-40f6-ab90-672e856d9e00,2,1.427,2025-11-04 16:30:15
01f2fb15-62a8-4f8e-815c-7088ccbe9442,3989397f-123c-4f24-9d0c-87a58c77c372,3,10.355,2024-09-15 23:34:09
814e16b8-5c6d-4122-bb22-1362b27379b1,1eb979eb-5bb7-4fe9-b109-312f72c9dc05,2,7.589,2025-04-28 17:16:51
e261842a-8bb0-4266-be61-5a81b2bc317d,e99e4647-5967-4eeb-ba42-f493f7f82a8e,12,3.791,2025-07-29 16:39:20
9de1a0e1-6ec6-4105-94b8-e80147fccd36,8b1422aa-c0a0-45df-a31a-35f4d19fd4b1,4,52.81,2025-10-25 09:49:17
ffd78eab-6993-4b15-a93e-acd4cec72c17,a1c85286-528d-4a52-87ea-1ca4cbe8e434,7,0.337,2025-09-28 16:11:11
e51baa0b-d613-4b55-a639-1bfc1784e24a,6e879ad1-2b4a-4fc5-8437-b9bb137abd57,10,39.46,2022-08-22 16:18:27
8893f1e7-8f7f-4ad7-973d-7b181b281a12,6e3f9002-4e69-46b5-aa30-dc093298904e,4,17.896,2024-10-26 22:27:56
6fd4be01-eed6-4caf-a2f1-115ce541db3c,3ecaa3a6-0c54-4ce9-a5ab-9f3d0bbf05fb,10,23.648,2025-09-28 13:52:39
0a1cd23e-9d7e-48ce-8371-b7ad6d71e3ff,beed7f85-d5b9-49a2-981f-8bd1dc8cbbf4,10,1.788,2024-12-13 15:22:25
d99e21b4-0685-484a-ab58-5a5b2cd6a336,c624eda3-60fe-4fab-a35b-7229e878ad7f,5,40.159,2025-06-08 17:19:09
7e2a587c-701e-4ed9-8cfc-b7d22ab3d1d6,f0c2dfa6-66c9-4771-8dc5-2632ce6380c5,10,7.956,2025-09-03 17:54:16
704c977c-9ad5-49e3-bf52-d4800a2e2440,7682470b-182c-45e1-bfa4-ae84459607c3,25,1.186,2025-08-31 10:33:12
6362858a-28e7-4b71-9b92-038e67062427,b8ce95a2-9c33-42ef-a284-e9962c7c10b5,26,4.202,2025-01-24 10:22:23
57ac0ae8-6eb0-4991-b3e2-50e7bdd01a6c,54398021-1541-46e3-b22d-ed5a28f84219,3,0.683,2025-09-28 01:59:25
53c4f202-6464-418d-b7bf-c92d66de7a36,dd099ffb-9453-4435-a023-501369b6aa0c,9,26.547,2023-02-24 13:17:22
a7bed8d6-a090-46f6-ba33-c23fb6319cc5,641904ad-0fba-4a8f-86ec-9aa9bd9a7e46,2,1.595,2025-10-16 18:13:15
159b305e-8bcd-44db-86e5-e55f7b7458ae,2ac1cedd-e57b-4141-ba53-32887d2d8625,4,4.071,2025-08-06 22:33:28
d643c975-d9f9-4c30-a62f-3d586262522e,8af0f3a3-1ee1-4bf5-aa1b-7ac162eb56ea,161,4.45,2024-12-13 06:11:21
b67e6dc3-78a7-4bbc-bf4a-f3aad92f53ea,300f5d43-f517-42a5-8bfa-bd849939e9a3,2,3.676,2025-08-03 18:18:10
f4862b7a-5acc-4fd3-b9b3-db27cd492a6a,d1304186-cb0e-4c1f-a79a-baaa601fa176,3,24.005,2024-07-03 07:48:10
55bee133-8fe6-402e-8f9c-88010e02be9f,be2bc7b5-61ef-4609-a6d7-f67e65d66917,9,4.004,2025-11-01 11:01:31
70843063-60c9-48a8-aaa0-fe8e57cf59c6,aa9a9aaf-b906-4470-9ece-dfc7d049a995,20,1.542,2025-11-19 06:38:12
5030fbd7-26e0-4bbc-81cf-2c657951107b,ace4af68-4290-4ca3-a333-21fee79ceaed,18,0.579,2025-11-13 05:39:45
6a6c6560-526c-4089-92d0-8091b0efc4f8,48523c42-0966-448f-a668-b6e685cd6b6a,3,2.642,2025-02-08 09:43:49
8acb821a-3dce-49ac-85bc-5a459af252e2,c249c83e-0151-4d9a-b87a-4c4ee9725813,5,10.193,2025-10-14 06:18:20
5e7a6812-e74c-4e53-be78-5e83bdc6547f,ef496e19-f745-4a8f-b44d-9a31121a6ec2,6,2.051,2022-01-24 11:14:51
f2e57485-f5ac-4830-b471-ac75beb44871,b9a03abe-f9fc-4209-a926-8ef36e890611,1,32.187,2024-11-03 14:58:56
5aa927e7-190b-4bda-91ab-737c49f597dd,e926cf5e-9056-4908-9fae-38ef41173008,8,8.23,2025-05-15 18:41:50
4dba1e31-d7d2-485f-9322-ace86b17289f,51947818-3fda-4500-b869-eb8d6160c5f9,19,3.923,2024-08-04 16:27:44
2dadcfef-ee70-4df8-b23f-183d060e02aa,3d257254-077f-45c8-89fa-3434635f98ac,7,3.095,2025-08-20 23:30:38
4dbf92aa-6c8a-41f9-9ebd-3cfa46bd65d3,dc16cea5-e01a-475a-bf79-634cb542fafe,1,1.633,2025-01-04 06:37:30
c6f3751e-f5d0-48c6-86cd-58ebd7a9b638,d75c4c16-9562-46c6-ba2e-6a85c6df729f,24,1.641,2025-10-09 06:32:09
4afe1b6f-3563-426d-aa39-026f0125b9c4,76a3d5a0-d6e0-4f32-9535-eba2bb3b8b88,3,7.509,2025-01-17 22:14:24
78bfa4d5-1208-48c0-8f87-05e5f688f294,25c2c58b-5260-435b-908a-82845c1e6915,19,8.377,2025-07-25 12:25:37
67921ab0-0255-4599-a636-0b5ca61c50f6,87e40b01-4328-4855-8c06-303313155563,7,1.464,2025-07-17 05:41:44
ba828a97-deed-45fe-b1e5-cf7bee750446,593e61ec-fa4d-424a-8629-6bb2e40efed4,1,6.267,2025-05-16 09:31:31
b79b210e-321d-4e9a-afa4-7f6518b986fb,92931476-e9c0-4421-83a9-8a06dfbf701a,10,1.049,2025-01-23 03:50:34
4cd2ff46-c178-403f-8bdf-db258f339033,714c7a98-d6bc-425a-8d0e-fc2c685c5685,3,3.956,2025-02-21 11:43:59
181ed6f0-3db3-4771-8b45-2e517a96c1a0,3e46b36b-56fa-497c-8dcf-bc7a307bdb44,15,8.914,2023-11-20 00:48:18
640fb927-2f02-4cdc-8907-ac8217fa0d7f,a9e57b57-288e-41e0-a139-7bcb42f4f07f,4,1.879,2025-06-23 17:51:27
f7a3bf5d-22a7-4c01-a853-62dc7ea6b0b5,b64e87bb-7259-41bf-8ae3-ae1adbf2ae59,1,9.658,2025-11-19 12:37:42
74acaf9d-4c1a-4eb1-9cbf-8781078a2fe5,2632bc9d-be9f-4d21-bb9f-9b4d1ef114ac,1,11.849,2025-11-12 20:22:59
f0d7a8cd-83ca-4674-95c4-0070841b8b79,17e45856-cb79-4d01-85cf-f7dab038e63d,20,1.337,2025-05-25 08:21:51
5bfee17a-045a-487c-9202-4cec47f8274e,bda6dee6-004d-46bb-aefd-9b7f96bf3d42,6,2.757,2025-09-08 17:56:50
e682caeb-9d00-4f83-9703-e59f59b19c9b,16ab7e59-fce1-4d12-b424-6cd74e505333,5,13.189,2024-05-05 09:01:56
904a86d1-e74e-4dfd-8311-df89dcac1339,dd88fd4f-f58c-4dc5-9058-edb4379671aa,8,3.124,2025-08-30 17:44:12
b4b9a71c-890d-4164-8608-5d68c0401cd4,77ea08be-5e47-40ad-af37-bc6a33fbdb2b,9,27.535,2024-08-07 00:46:08
e733f5a7-52fb-475e-b793-266a5a27c07f,27e72e2e-9101-4204-bfd1-b129a73525be,2,0.5,2025-08-07 09:44:12
53ec625e-9a24-4182-b8f7-8618ed4436f5,0d4ff6d2-41cc-4ff1-9d6d-4108f8f95540,2,9.373,2025-11-15 23:26:51
f66b127e-58bd-47c2-a116-9b76f86b0055,033f32c7-4d99-49a6-a8f9-9bc348fad7a3,39,3.106,2025-11-16 15:40:18
88424320-9987-4e4a-9580-289612a8e9dd,653634bf-ae03-4e27-b98a-bbcb7662604d,2,1.624,2025-11-23 01:58:14
3c31c5ab-749c-4685-a8f5-a1aa5da8b67c,d3c81346-4c55-49de-b1a2-450f0341daa2,5,7.298,2024-08-12 00:40:51
f336c8e8-b28f-47c0-8079-c72d60ef65c4,445ce834-50bc-4051-a4bf-1d6bda950396,26,5.595,2024-11-10 19:38:22
9d8779dc-f8d3-4f73-bc5f-3604d882be81,76a0cc63-4e3b-4490-a67c-da71d75fe62b,4,10.063,2025-01-17 04:28:10
41b4b515-809f-403c-a5b0-28b98caf1575,8cf3ecb4-a4d6-493c-b6ab-e95e4b92df36,2,5.661,2025-11-01 09:46:37
a7ed88cf-4bb5-46e7-ad58-96381866c459,0348aa32-6bd6-4721-b922-5f84a58492d0,1,1.271,2025-10-14 03:49:26
82e056a0-de88-4a62-94f9-ea3900aa2cdb,fc721adc-99e6-4d59-9c30-e0102816c943,5,3.632,2024-02-24 06:15:37
83faa502-5648-4a28-94cf-b7a1f91a048b,731f8e29-7cb8-459a-b992-c0548d0f3f94,4,15.243,2025-10-26 22:03:00
b33da81f-9051-4a64-a3dd-cee91faa2e37,cfd263e4-580f-41ab-b497-ebe7e64e887a,2,1.152,2024-03-23 07:39:03
0690b27c-966a-4045-9039-a3676fdd6103,8123e46e-ccaa-450a-9529-aca1cd982b55,3,4.271,2025-10-13 18:37:03
a654efe2-673b-441e-9413-de80d1d4f4f1,f1dfa619-80b7-49d0-9c44-ceb3b4efac24,3,11.57,2024-07-08 12:59:22
6d343022-a9d3-45b9-889d-e37b9ef9064c,ec4b495c-71da-4dcd-b16c-e51aa09efc56,32,9.908,2025-03-23 07:39:47
3a90ad6b-d676-422b-ba33-1e2971a80623,12d88108-97d5-452f-987b-a599ac8c8ccd,7,1.862,2025-10-20 14:09:45
93d37356-a98c-4d8b-9645-3c91c8caba1c,684e01bc-20ae-4c01-8ed8-7cf1cab07b60,21,1.723,2025-09-17 13:31:49
7fe8a1be-d92e-42a9-877f-538cccbc4631,a39958ca-356f-4ef3-a4ec-58216674e2b8,3,5.373,2025-06-30 12:42:03
51882f78-585b-4cc7-8eb4-c8ab4524a630,38b666f9-a441-4d58-bac9-f0aefbd9e388,1,16.336,2023-11-28 14:34:06
7c7d7027-2ed2-4c6b-a867-e9ceb1e615d2,3de96d6d-cd9d-4238-8e1e-eed63d46b066,3,2.171,2024-04-22 02:37:00
486bae1f-61b7-40da-9470-bc208e9cc2c5,f8e3a90f-c3bc-4be9-b26b-26201f0855f2,4,7.389,2025-09-05 11:31:26
f21f698b-0631-42c6-90ae-ef699235e1ca,2ba84f94-f55b-42c6-8ad6-90d1d5edf2ca,6,6.037,2023-05-26 08:47:55
67eadc65-9f69-475a-818a-93cd338b4f1c,fd4d025d-a026-4e8c-8ae1-7c707b0bb37e,12,1.384,2025-10-15 06:30:26
17c359a3-f0c4-4d11-ab0f-a28a3e6302e4,1a4e28dc-a737-459b-b20a-da1fad13511d,19,1.818,2025-10-07 03:56:51
46fd84cc-adf2-4008-84bf-cc02d57a4662,db64aadf-28c7-4bc0-8e4c-9942e4912020,13,4.659,2025-10-21 16:01:50
e1dab44d-5eb3-4d2e-a467-e6d51102fe04,f3ede099-ac8b-4dcd-b2a8-db5334c0d594,8,3.746,2025-09-11 02:02:26
97310225-58b6-40e8-b978-3c019a5710c6,6a187869-df64-4ccc-a0dc-e5010640f794,5,1.707,2025-11-15 10:13:13
a0d8d37a-94c1-4912-9986-20e472c1220c,2d347a90-104c-4971-9fd5-3887aa207c0a,1,0.553,2025-05-02 17:31:44
