invoice_id,customer_id,billing_period_start_date,billing_period_end_date,issue_date,allowance_days,total_amount,taxes,status,method
ba461cec-eb01-41a1-bff8-ac0e64cd6442,cb91e419-7518-4002-91f8-e70f3ecc9759,2025-09-24,2025-10-24,2025-10-24,7,149.34,0.14,unpaid,bank
d4629789-398e-467c-a4cd-b591193d98ef,7ab9b17c-2fe6-44f1-9898-6b140e516c22,2025-09-24,2025-10-24,2025-10-24,21,74.1,0.14,paid,bank
6e1c642b-8c58-4eac-9e0a-f7313984464e,540c0988-a3a1-4a6a-adc9-6e0dfd08027a,2025-09-24,2025-10-24,2025-10-24,21,66.12,0.14,unpaid,cash
01b756f7-eb20-44fc-b53f-18033e826c79,7a24b1d2-b6ba-4856-a9e9-deca208d3f6d,2025-09-24,2025-10-24,2025-10-24,14,78.66,0.14,paid,bank
de935c42-6512-480e-8a34-965537f3df59,d1b3c604-6934-421e-827e-ae04e4cd4443,2025-09-24,2025-10-24,2025-10-24,14,129.96,0.14,overdue,bank
935d4dfc-abbb-405a-85b7-ab9f4d28b27b,fb8304f4-d5c5-4404-ae26-fb156a7cea77,2025-09-24,2025-10-24,2025-10-24,14,63.84,0.14,paid,card
532215d3-a890-4607-aed7-3ef1603e8692,94e86b3a-1f9f-4c20-b06d-4d6d7ff188e8,2025-09-24,2025-10-24,2025-10-24,21,52.44,0.14,paid,wallet
5fbeeb24-fc66-46e4-a2ed-bd1e49bdc273,f9b1d3eb-860d-4bd8-ac85-ecfa2185a723,2025-09-24,2025-10-24,2025-10-24,14,22.8,0.14,overdue,cash
e6b473a9-6046-4a45-9559-bdb4dc8b5ffd,a2f6ae32-419d-4f0f-b19b-5196f50501ec,2025-09-24,2025-10-24,2025-10-24,14,94.62,0.14,paid,card
b2873a6e-7c26-4650-b3a2-d8a5ea5e7723,6470ec4a-0ae8-48bd-801c-531bb760d1ff,2025-09-24,2025-10-24,2025-10-24,7,37.62,0.14,paid,card
391565bf-0477-4bdd-a8f7-416b40f0ac3a,60e4d0fe-cea1-4a8d-9107-3dd9e9bd6947,2025-09-24,2025-10-24,2025-10-24,7,70.68,0.14,paid,wallet
cd73f6d2-ed85-479f-a795-e4f96ea88d92,9e2c2c11-21f6-400d-9026-86ca9a3f1fe1,2025-09-24,2025-10-24,2025-10-24,7,127.68,0.14,overdue,bank
a887f280-b5c1-4c8a-8e01-cc6283ae1861,bb9a7593-bfdc-4f93-897a-bd137ef5973c,2025-09-24,2025-10-24,2025-10-24,14,71.82,0.14,paid,card
9900e062-72e5-4b41-95df-e134cea1d0e0,a2c1493b-d172-44b6-a14f-65d5daf854f6,2025-09-24,2025-10-24,2025-10-24,14,158.46,0.14,paid,wallet
d16b87e1-1db7-4587-886a-b9c0c9f1a115,8ae63830-aa5e-4242-af17-e359b8e4efb8,2025-09-24,2025-10-24,2025-10-24,14,60.42,0.14,unpaid,bank
042fa01b-06bb-46ad-8056-1c2ead751e99,6a6745ce-0c7c-46cd-80e5-5ff903abf078,2025-09-24,2025-10-24,2025-10-24,14,35.34,0.14,unpaid,card
9e6d361d-e78f-4931-87f0-5deb3c36ef8c,437089cb-cb26-4245-81fb-9db4c64b42ba,2025-09-24,2025-10-24,2025-10-24,7,124.26,0.14,paid,bank
738df14d-77b8-4482-9341-e1e335e7d8de,822a0ed6-f190-497a-b12b-e50ea8f43ec6,2025-09-24,2025-10-24,2025-10-24,7,59.28,0.14,paid,wallet
bb85584b-8068-42e8-8f4b-7f8a2f6ec8a5,4fde90fa-ac8f-475e-8e14-fa841807b2cb,2025-09-24,2025-10-24,2025-10-24,7,46.74,0.14,paid,bank
bb48baea-ab73-434a-b0a1-42d9ec9da23c,6b03251c-f4dd-4f28-b640-bcc520cf8a31,2025-09-24,2025-10-24,2025-10-24,21,34.2,0.14,paid,cash
0278efcb-1cf5-45fa-ba04-aba900dc6a0b,ede394a3-2386-4de3-99cd-09506d0a1c04,2025-09-24,2025-10-24,2025-10-24,14,106.02,0.14,paid,card
50e3853f-0359-44eb-9d2f-74a4c3de0e7d,74c1fa3b-59d2-4323-aebf-ec63caa1c91e,2025-09-24,2025-10-24,2025-10-24,7,151.62,0.14,paid,card
6fe3af2c-a576-4f00-bfad-808ea5c4edc7,de619911-fbc6-42d5-9cf5-8e695f3ca03b,2025-09-24,2025-10-24,2025-10-24,14,22.8,0.14,paid,cash
e709e655-ac95-444f-a2c8-41bb5e7b87d1,2adc31b7-146f-4f8b-9ecd-82b920478df9,2025-09-24,2025-10-24,2025-10-24,21,30.78,0.14,paid,cash
db19d7a9-646e-41a3-a98a-a3423ecd6000,aa16400d-55c8-487a-8578-3091e0bd669b,2025-09-24,2025-10-24,2025-10-24,7,25.08,0.14,paid,bank
07ffde59-81de-4300-8452-83d2eca9b9e6,9881e195-c74d-49cc-b8b1-1c8167af225f,2025-09-24,2025-10-24,2025-10-24,21,66.12,0.14,overdue,cash
5e3a2dcc-ff5c-45f3-aee6-5a3fd90c534d,21c455ed-1cd6-4ed4-95a5-956e30baac23,2025-09-24,2025-10-24,2025-10-24,14,140.22,0.14,paid,wallet
57f4ab0a-095a-482b-a465-f18018c09995,6615f2b5-6413-458a-92cf-e0cca9fc495a,2025-09-24,2025-10-24,2025-10-24,7,128.82,0.14,paid,cash
8fb6d4a1-f31b-4d0a-ab19-f3871d16baaa,b685d19e-6011-407d-9f5e-eb1a163fda93,2025-09-24,2025-10-24,2025-10-24,21,120.84,0.14,overdue,card
e7b31205-b784-40a9-84f9-6be6183d9b51,23068fd3-5649-4993-bd41-e636648cfa7b,2025-09-24,2025-10-24,2025-10-24,21,143.64,0.14,unpaid,card
27ca213c-4e39-4f8d-925f-96d8a2ed2228,0bacd06a-ce9f-4609-aeb9-4038216961e5,2025-09-24,2025-10-24,2025-10-24,14,71.82,0.14,overdue,wallet
df69ebf7-3678-4dd8-83ba-e3136dd60143,9d2061af-48ff-4aa9-861b-55d60a861776,2025-09-24,2025-10-24,2025-10-24,21,155.04,0.14,paid,cash
39e6a35d-1425-4869-bf76-73cc3665dc0d,33c16181-ee14-4844-8d6c-b7ca5790b7a0,2025-09-24,2025-10-24,2025-10-24,7,31.92,0.14,unpaid,cash
e14421f4-dfa2-493d-b92a-66e9663cc613,3e3ef08f-2ded-49a7-bd1c-09b761fd1025,2025-09-24,2025-10-24,2025-10-24,21,47.88,0.14,paid,card
9209edd4-c229-430f-9f52-9ee5ce2f66f5,23057dda-938b-48b5-bedb-5de34602ea7f,2025-09-24,2025-10-24,2025-10-24,7,92.34,0.14,overdue,bank
23bd94ce-b2c5-4307-9339-7b76a8ef0948,f560f306-8e80-4c9c-9f1e-b832b7b5fd87,2025-09-24,2025-10-24,2025-10-24,7,76.38,0.14,paid,bank
55002359-3e2c-468b-96d7-50b77ed80e62,566c7541-6c29-4ab0-9238-66a54c003824,2025-09-24,2025-10-24,2025-10-24,14,140.22,0.14,unpaid,bank
bb682104-0324-4b84-ae7e-fc9a366800f6,8b851032-bdb1-4231-9c4c-d50911d87074,2025-09-24,2025-10-24,2025-10-24,21,31.92,0.14,paid,cash
0f9d7e48-cf02-478a-9da7-f3dbe569aeb1,259adc98-51c2-49be-837b-9e2f47b5ecfb,2025-09-24,2025-10-24,2025-10-24,21,104.88,0.14,unpaid,wallet
13ecb34f-be95-49f6-b42b-b6fe5d732443,51c22992-7e99-42fa-b617-2c35762379cf,2025-09-24,2025-10-24,2025-10-24,14,158.46,0.14,paid,cash
cd64003c-1ef4-4655-9365-287ed1276653,e9a6c15b-42f9-4782-a5b5-caabab4464aa,2025-09-24,2025-10-24,2025-10-24,7,44.46,0.14,overdue,cash
e5771758-dee4-44e0-a2d1-d5630d78a602,94296bd9-e499-4141-9dbb-eb9d4fccf359,2025-09-24,2025-10-24,2025-10-24,14,47.88,0.14,paid,wallet
653665aa-5bf9-4afe-8226-52f437a03f78,2895f235-cfb0-4ad6-928a-da6f8bbf7ba3,2025-09-24,2025-10-24,2025-10-24,7,392.16,0.14,overdue,wallet
9273c69b-b667-4118-99d8-0ec901af9858,fafa22d6-3b6f-4869-9ab9-7cb881940c19,2025-09-24,2025-10-24,2025-10-24,7,923.4,0.14,paid,card
6e4ae387-5b2f-49e7-8046-c4c26d21fb35,57fcea96-9d58-4b03-8afc-370ff5c3b509,2025-09-24,2025-10-24,2025-10-24,21,47.88,0.14,paid,cash
5c95b92b-f9bb-49d6-8a4a-0c0a0848f035,e0534d3b-c2f3-42f8-b724-dd971e9dc90b,2025-09-24,2025-10-24,2025-10-24,21,59.28,0.14,paid,cash
2868dd24-44a9-4989-b026-4be27e968d35,17ac5a38-e8c3-4d22-91a2-10c9c48b3a0e,2025-09-24,2025-10-24,2025-10-24,14,125.4,0.14,overdue,bank
6c32b051-7673-428a-8098-236aa9a1bada,d04dee6a-ea79-4f20-a860-bedcb7793d35,2025-09-24,2025-10-24,2025-10-24,7,78.66,0.14,unpaid,bank
3c5548ab-f98c-4c03-9419-d9b1b18c43c8,ae53689a-5eff-4d52-8f4b-66f857cfb213,2025-09-24,2025-10-24,2025-10-24,21,94.62,0.14,overdue,cash
398d21c0-69cc-4dde-b122-95d186c1e5a6,b5d491b3-c41c-43eb-a55c-daad5e249b4b,2025-09-24,2025-10-24,2025-10-24,21,140.22,0.14,paid,wallet
f7b481c5-232b-4551-ac1d-c8748bbf85a2,542d56c9-fb94-4ed3-85bb-cb836f52aa37,2025-09-24,2025-10-24,2025-10-24,21,44.46,0.14,paid,wallet
66967445-6a4e-400e-b3c0-6fc6643d1868,da65f21f-4acd-4e5b-8667-02974f43bc5c,2025-09-24,2025-10-24,2025-10-24,14,107.16,0.14,unpaid,wallet
b34da9b0-e9f4-4fb1-bfaa-7e6d1febd9f7,0a3b23b3-7ed5-447d-950f-809292c01d4d,2025-09-24,2025-10-24,2025-10-24,21,1507.08,0.14,overdue,wallet
a392d8d4-5992-47e3-8429-66bfdfec916d,212a9580-680c-418e-8481-1b0eef3031f1,2025-09-24,2025-10-24,2025-10-24,7,110.58,0.14,paid,cash
09f5734d-bae0-4ddb-a93e-9aafc90320ed,93a01c85-25e0-455c-95e8-4884e68e9fd9,2025-09-24,2025-10-24,2025-10-24,7,35.34,0.14,overdue,bank
5bead14b-b222-4292-acaa-b29b92bdb49f,763c2dab-80c0-4e7d-858b-ed0230ea554a,2025-09-24,2025-10-24,2025-10-24,21,35.34,0.14,overdue,bank
59910b41-fd14-42d5-84a5-86173a220920,09ee166e-2ad9-4cdf-95c8-cd8c0d93c3cc,2025-09-24,2025-10-24,2025-10-24,7,158.46,0.14,paid,wallet
3c1450a7-593a-4a4f-b56f-79a4df723e50,461448a2-6eae-4af2-8dc7-78a1ff01654f,2025-09-24,2025-10-24,2025-10-24,14,118.56,0.14,paid,card
2bdf819e-d47c-4e35-86bb-2f77791fd7c2,a37a4c38-556d-4b93-ba14-db035b67ef63,2025-09-24,2025-10-24,2025-10-24,21,55.86,0.14,paid,bank
ca98245e-4a9b-4b23-92c2-57b422edb273,2f7f2987-b55a-4574-b149-7f91453dc158,2025-09-24,2025-10-24,2025-10-24,14,71.82,0.14,paid,wallet
49fb4bec-8adc-4093-a48e-53e374ba88dd,f9fa95e3-3822-465d-b57b-9b712bd71d7d,2025-09-24,2025-10-24,2025-10-24,14,1149.12,0.14,paid,bank
cda20fc5-9819-4732-918d-8e3350aa1d65,c5fe8fc2-cbbf-4538-894a-1d1e9f34e113,2025-09-24,2025-10-24,2025-10-24,21,68.4,0.14,paid,card
6ea60ee4-38d0-4f66-b443-01fc6dc9b2e6,c9488993-3637-49e2-aed0-79518888ee31,2025-09-24,2025-10-24,2025-10-24,14,168.72,0.14,paid,bank
97924614-4d04-47b8-a97b-c096e91035dc,5966d1f1-7222-4be6-bb78-c7fb8d67d297,2025-09-24,2025-10-24,2025-10-24,21,33.06,0.14,paid,wallet
6d14de88-6787-4310-ba99-2618a167133a,a965497e-e926-4e5b-bb12-33e67445770c,2025-09-24,2025-10-24,2025-10-24,21,66.12,0.14,unpaid,card
aa26ab64-3e52-4a18-940b-1b1445974406,3100b35c-d02b-497b-8277-91cf7ffa3ee8,2025-09-24,2025-10-24,2025-10-24,21,50.16,0.14,unpaid,card
e5ccdd81-e0d0-4fac-a3a5-c46cf6df8d14,1d4c533b-bb4e-4e0f-b6b6-8e6b2a32a214,2025-09-24,2025-10-24,2025-10-24,14,23.94,0.14,paid,bank
bc862757-3487-4b4c-bce4-f7ba35e56e1b,bc428c67-99f9-4027-a299-26625b0b0d8b,2025-09-24,2025-10-24,2025-10-24,7,44.46,0.14,paid,wallet
6dfda6ea-11e6-4081-8446-23eee2009e76,36f8e84c-05d9-40b1-9905-dc69f8912322,2025-09-24,2025-10-24,2025-10-24,21,77.52,0.14,unpaid,wallet
a1c9dad1-6225-4f04-88e0-7a220819bbda,506549bc-31e6-4b80-8431-7ad1c2b1f242,2025-09-24,2025-10-24,2025-10-24,7,147.06,0.14,overdue,wallet
220d68ac-eed1-4f53-940a-8c52d5424db7,37dad7c4-bdcd-4bf9-8a6c-1126cbcca92e,2025-09-24,2025-10-24,2025-10-24,7,47.88,0.14,paid,card
fd18ead0-7e36-4721-8195-c65f68a701ab,17f4ed33-7f0e-402f-a6b5-128f228dd1a1,2025-09-24,2025-10-24,2025-10-24,7,52.44,0.14,paid,cash
c62ba982-cc44-4e2b-b32d-f100fdbb92dd,9132f0ac-b2b8-4306-8dbd-5df77c9095b5,2025-09-24,2025-10-24,2025-10-24,21,64.98,0.14,paid,bank
f21d35ea-99ec-4f84-ab8f-83e7f5923c3c,d59057b7-aced-42d7-a221-172934f57b2f,2025-09-24,2025-10-24,2025-10-24,14,33.06,0.14,paid,wallet
d38b0864-e124-411b-b5fe-45eddd19a8ab,9638fff3-f4a2-4a28-8fb3-ac668dc90f2d,2025-09-24,2025-10-24,2025-10-24,14,34.2,0.14,paid,bank
4add6419-f8db-4b91-a4ad-5bdf753bc5c3,b6e3e73a-3599-43ea-a217-504d235648f4,2025-09-24,2025-10-24,2025-10-24,7,291.84,0.14,paid,bank
ec571428-06f5-43d6-ba85-3ad9f511a24a,a776dde7-4478-4561-b707-36688a905ad6,2025-09-24,2025-10-24,2025-10-24,14,96.9,0.14,paid,card
b07f4bd8-a77d-4d5f-b8ad-4ca87facf90f,84153558-24e6-4d03-a396-40bacc847639,2025-09-24,2025-10-24,2025-10-24,14,74.1,0.14,paid,bank
2d445499-b38a-403a-95d2-ebb458e8adc9,75e57f8c-84ba-4c82-918f-4589cb88d226,2025-09-24,2025-10-24,2025-10-24,21,157.32,0.14,paid,wallet
1e00d0f6-eb7a-4753-9987-f43306aa44cd,abf8557c-9a4f-4e5e-9f9f-a4e47fb40e4e,2025-09-24,2025-10-24,2025-10-24,21,141.36,0.14,overdue,wallet
8e783725-a35f-4cc2-8977-42d29aecdebb,83dc5c5b-873b-4c35-809b-ff4368d40f8d,2025-09-24,2025-10-24,2025-10-24,21,38.76,0.14,overdue,bank
eb0ef1c0-c568-4100-8b93-d9fca1a63c08,20ed708b-f6a3-4315-8eeb-f49c8ff7277a,2025-09-24,2025-10-24,2025-10-24,21,33.06,0.14,overdue,cash
6e6dca8f-23fe-4fc3-9833-54073e7c846a,bf027259-63e2-4e8b-bb0d-2cdbd3880b68,2025-09-24,2025-10-24,2025-10-24,21,1420.44,0.14,paid,bank
26dab785-5ff9-461e-b791-2ba8068ca3c8,5ce10542-f1d5-4110-8e2d-7a22618ce053,2025-09-24,2025-10-24,2025-10-24,14,106.02,0.14,paid,card
e2e30c67-3652-429b-88da-5852d3f21288,1d641d4f-fb77-4484-9f6e-50f73a05f727,2025-09-24,2025-10-24,2025-10-24,7,149.34,0.14,paid,wallet
aecaff6f-8f4d-43f2-ac60-2f32544bc9b7,44538f72-b648-4363-9fff-2e9be28ed94c,2025-09-24,2025-10-24,2025-10-24,21,123.12,0.14,unpaid,card
15178bfd-4a8b-4fd0-9494-47c46d56a274,dda4de2c-2040-4b16-a0f9-b595c429797b,2025-09-24,2025-10-24,2025-10-24,21,36.48,0.14,paid,wallet
96318ced-8dff-42ff-b57f-d7032bd3a386,223b472b-21e8-4a29-b248-26b6a1ab02fc,2025-09-24,2025-10-24,2025-10-24,7,41.04,0.14,paid,cash
49911b41-4af9-47a3-b52a-ea4dbd2829ba,f662aa1b-f62a-4ec5-96ad-335299603074,2025-09-24,2025-10-24,2025-10-24,21,126.54,0.14,paid,wallet
6272ec1a-13f9-4521-b1a8-df4ab00f7327,57e89ff5-c0ab-400f-91e4-7739fe14df59,2025-09-24,2025-10-24,2025-10-24,21,153.9,0.14,unpaid,card
a21b7662-34fc-400e-a3a6-95fd16fd20d1,25fb5aea-db8d-4c16-a022-39dcdf054781,2025-09-24,2025-10-24,2025-10-24,14,95.76,0.14,paid,card
a873ac64-a682-49b3-8645-b21141164e74,9f7dca87-38e0-4319-97b5-111c39d3ccc8,2025-09-24,2025-10-24,2025-10-24,7,36.48,0.14,paid,bank
4b1b266a-ccd7-4c31-a985-abcd076eb0da,ce9af914-d5ba-4583-8b22-8076ee0bb497,2025-09-24,2025-10-24,2025-10-24,14,51.3,0.14,paid,wallet
e885952c-1686-4854-8b45-4f9b667e7b5c,6b255b38-9e1d-420b-b723-8857f9adaa3e,2025-09-24,2025-10-24,2025-10-24,21,46.74,0.14,paid,wallet
3cbdca85-116b-46a6-b5d1-9130fad9b40f,28318067-6400-47fb-9631-d28e9e4c5be0,2025-09-24,2025-10-24,2025-10-24,14,136.8,0.14,unpaid,cash
dbfe0833-7318-4f7e-9b62-9c194e9a0688,da1b45b6-10f8-4e06-a2c5-9dcca05323b3,2025-09-24,2025-10-24,2025-10-24,21,76.38,0.14,unpaid,cash
a782c3b6-927a-485c-a85c-a9e27f49b85c,ed628a1d-dce8-471c-ae17-1a33021bb0ab,2025-09-24,2025-10-24,2025-10-24,14,139.08,0.14,paid,cash
3a39f5e2-2117-470f-9ff6-87ecb3ce36d0,bee3f65e-d34a-4e38-863c-9aee53b1845a,2025-09-24,2025-10-24,2025-10-24,21,28.5,0.14,overdue,cash
2c9c8cf7-a19b-493a-bbaf-40c6e494ebda,e54dc255-f398-44a2-b17b-ac73d87552e7,2025-09-24,2025-10-24,2025-10-24,7,62.7,0.14,overdue,wallet
0746eeaf-7c13-4148-ae26-99a8a752620d,331062e2-96d5-44d2-97f6-bde619336c2b,2025-09-24,2025-10-24,2025-10-24,7,78.66,0.14,overdue,wallet
d0965449-d33b-44a3-b745-d67a26051bf7,cb882132-47be-4ebb-8c39-9954e9de5e2d,2025-09-24,2025-10-24,2025-10-24,21,23.94,0.14,paid,wallet
6c7a88b9-5ed9-428f-97b7-3b760e955f03,3993f031-81ac-44dd-98eb-261fd144bafe,2025-09-24,2025-10-24,2025-10-24,21,72.96,0.14,paid,card
90643c97-9552-42a2-8517-79aaa6c79844,366c2618-d635-4549-9776-89d917716245,2025-09-24,2025-10-24,2025-10-24,14,31.92,0.14,paid,wallet
03682838-1710-4e5e-8857-08670c4499e1,56d20f63-645f-4f73-b227-7b2fa36eefba,2025-09-24,2025-10-24,2025-10-24,21,92.34,0.14,unpaid,cash
26943a46-ac46-4b25-bd21-1cfebc248484,8664b01d-c853-4974-b81a-0fa86ed46d7e,2025-09-24,2025-10-24,2025-10-24,21,107.16,0.14,paid,card
e1f8e5d3-9295-4b21-97d7-f076469e70f0,9403e6d2-41a7-4e31-95fd-db069b8577f7,2025-09-24,2025-10-24,2025-10-24,21,63.84,0.14,overdue,bank
4fbf6922-a38c-485a-9f62-e094d1a0acae,0237ffb6-af73-4117-80a6-d7f9f9fa1588,2025-09-24,2025-10-24,2025-10-24,14,116.28,0.14,paid,bank
0f0a350e-3aff-40c1-9170-49702da6bf1f,b7a76588-c520-4be4-94be-b8e266930a52,2025-09-24,2025-10-24,2025-10-24,14,72.96,0.14,overdue,card
0fd620dd-f9da-4291-b83b-8907a3b401d1,899f202a-5224-46ba-9cdf-7e5fb59b365b,2025-09-24,2025-10-24,2025-10-24,7,391.02,0.14,overdue,bank
24a72b9f-ef72-4202-8580-549ea0caef23,39b86e04-8a40-4cda-8de4-886eb5fb8d0b,2025-09-24,2025-10-24,2025-10-24,7,23.94,0.14,paid,card
ab179d00-8fcf-428c-abfb-0646180bd988,7fb669d2-0c64-418c-a493-7ea359cc90b7,2025-09-24,2025-10-24,2025-10-24,14,136.8,0.14,overdue,card
954581b2-ab91-4a40-8307-1c7d499d0d8e,13b764a8-93b8-47d2-af58-a9bbd597daae,2025-09-24,2025-10-24,2025-10-24,14,47.88,0.14,paid,bank
f1cef26d-7da0-4d90-9b7d-9be4e53859f5,6115918c-2514-4f46-8f14-3c102450b496,2025-09-24,2025-10-24,2025-10-24,14,151.62,0.14,paid,bank
cc36400f-49ca-49fc-821f-d06246de9c99,663788cf-415d-4374-9250-22afee1954b9,2025-09-24,2025-10-24,2025-10-24,14,64.98,0.14,paid,card
c3ca1a5b-8fbe-4553-855b-1a6ecfce46a6,be3d6045-b6b0-47d2-80d3-d2883efcc898,2025-09-24,2025-10-24,2025-10-24,21,22.8,0.14,paid,bank
ab230f39-1d77-4574-a559-a6718f0240a4,ec6664e3-ea52-464f-8e7e-1c7d17dc054a,2025-09-24,2025-10-24,2025-10-24,21,103.74,0.14,unpaid,wallet
929319e8-e54e-4d22-9b29-1a99f0bfcefc,9d77337d-a9aa-441f-b973-27e35fc5d3dd,2025-09-24,2025-10-24,2025-10-24,7,168.72,0.14,paid,card
ce965366-81a0-463d-b726-a280d97388b2,dbcee740-4ccf-460b-b24c-ea9d9eb571ba,2025-09-24,2025-10-24,2025-10-24,14,59.28,0.14,unpaid,cash
666f4d99-cbe6-4d62-9eb1-71cc1974a1b5,9a66b34d-7ed9-4122-9ea6-9b283fe384f3,2025-09-24,2025-10-24,2025-10-24,21,261.06,0.14,paid,cash
1370e949-f6f6-41c4-ba2a-dea2e911622f,a20985ec-eb34-46cf-aeb9-682f810d3f4d,2025-09-24,2025-10-24,2025-10-24,7,59.28,0.14,paid,cash
ffe1c51c-245a-4c65-befa-0a7224bb529b,eb4757d4-5414-4658-a23a-a0ad8fcf62cd,2025-09-24,2025-10-24,2025-10-24,7,139.08,0.14,paid,card
a5f19e43-1416-416c-a6f5-df2c388e9655,86cfbd0b-65e6-4ed5-91d3-9a98cb1dafed,2025-09-24,2025-10-24,2025-10-24,14,364.8,0.14,paid,cash
77ee8d2e-e41a-4bcc-a262-ed51020d920c,f23169c9-e4ec-4ea9-a401-fcb9c9abec72,2025-09-24,2025-10-24,2025-10-24,7,68.4,0.14,paid,wallet
78c9508e-2dc7-4064-8b57-834107bf1ef5,9e491ec1-3d8c-4312-9b3e-3c69e1004724,2025-09-24,2025-10-24,2025-10-24,21,338.58,0.14,paid,wallet
e13cb18a-b26c-4acc-87e1-8691680ad5d0,a3a1c246-a93d-413a-9bcb-f974b1a54467,2025-09-24,2025-10-24,2025-10-24,14,93.48,0.14,overdue,wallet
a7a290f8-5fa1-42e3-8fae-299e466faf67,c5dbfa96-82cb-47c1-af99-6e22c88a7880,2025-09-24,2025-10-24,2025-10-24,7,91.2,0.14,unpaid,bank
bc4fb447-4fad-449e-9cf8-af030c3f663f,81aabefe-62b4-4c1a-a4f6-952ac329c82f,2025-09-24,2025-10-24,2025-10-24,14,71.82,0.14,overdue,cash
5ca9d5fc-a4f1-461a-af9e-05e3cb41d789,c34c140a-27d0-41ca-bedd-d22faae6d7bd,2025-09-24,2025-10-24,2025-10-24,14,159.6,0.14,paid,wallet
a2032fc4-6cb8-4612-8f54-9f146736b84e,e5be1d5b-db5c-4be9-a0e5-af30084d9833,2025-09-24,2025-10-24,2025-10-24,7,340.86,0.14,paid,wallet
4ad5473f-677f-436a-895c-6383d861440d,d6426454-4f85-4fcc-9791-a29633730c77,2025-09-24,2025-10-24,2025-10-24,14,72.96,0.14,paid,card
f8a661b6-c5b6-4a18-aa49-c84b872f971e,95f95298-bb09-4db9-a59f-1f3fb77bc86d,2025-09-24,2025-10-24,2025-10-24,14,149.34,0.14,paid,card
d668a03c-c79b-47e7-82e6-5c8ab33b0b88,b0c92fd3-d88f-46de-8eb6-ee43a192c1e6,2025-09-24,2025-10-24,2025-10-24,21,152.76,0.14,paid,bank
d364c4ef-68cd-478b-8f7a-823465c5dfbc,4e4eed97-96c9-42a1-8ef5-b0227edf5f51,2025-09-24,2025-10-24,2025-10-24,14,149.34,0.14,overdue,bank
64a92ba7-9dfe-4a66-be0f-2552d9450090,7e4e1cef-cbb0-4ec3-961b-465936db8ece,2025-09-24,2025-10-24,2025-10-24,7,321.48,0.14,paid,bank
cb7f65b5-f29a-4cbe-9200-7e70526f86e8,e2e5d828-84e0-4548-bf83-d5a83df1544d,2025-09-24,2025-10-24,2025-10-24,7,30.78,0.14,overdue,cash
6074f3f5-8034-4f38-8684-34c7867c407c,9f884164-bc18-4404-bfc8-1601519b67d1,2025-09-24,2025-10-24,2025-10-24,14,109.44,0.14,overdue,bank
ad8a40d8-6cf1-490d-9a84-08233ac14685,075b6c8a-4de4-451f-b222-1af97822e3f7,2025-09-24,2025-10-24,2025-10-24,21,72.96,0.14,overdue,cash
0dddc963-e411-49d0-af64-21228f6ee359,08c6f0be-fdeb-4630-ac3a-8a0d5c6e0084,2025-09-24,2025-10-24,2025-10-24,14,26.22,0.14,paid,card
a7619926-e54e-44ce-9f7d-595656322bee,d5abca6c-f11a-4001-a4a7-c0101a34486d,2025-09-24,2025-10-24,2025-10-24,21,36.48,0.14,unpaid,cash
2501a385-a9bd-494d-addc-cc5600160946,5b653ccd-1a3b-4480-a335-6f79c09d3fb5,2025-09-24,2025-10-24,2025-10-24,7,137.94,0.14,paid,wallet
11514b48-cba9-4133-a4e4-cc8fc6039f28,3d1a48cf-35d1-4ddf-af06-56317aa26293,2025-09-24,2025-10-24,2025-10-24,21,58.14,0.14,unpaid,wallet
63f7739a-88f6-4c14-847b-b989def80810,e004e311-cd17-4e3d-a808-e99f818075c2,2025-09-24,2025-10-24,2025-10-24,7,391.02,0.14,overdue,bank
ad39f3bb-62d6-4c4f-8f04-46d108bcdab2,9845797c-8cd0-4519-a2bd-318086eb76ae,2025-09-24,2025-10-24,2025-10-24,21,144.78,0.14,overdue,wallet
67831a34-8bc6-4f60-9a99-e2fe22ccd63f,0711900d-d7fe-47e3-9884-3b90c7a81223,2025-09-24,2025-10-24,2025-10-24,7,136.8,0.14,unpaid,wallet
d2442ec7-fa02-4ae0-86ff-ad9cea225898,40f61d0d-f08c-456b-86fa-a93bdb8819d5,2025-09-24,2025-10-24,2025-10-24,21,68.4,0.14,unpaid,wallet
37039396-0157-40bb-bbcc-7042939941a5,445b6a2b-8b28-478d-ab58-280f8184aaac,2025-09-24,2025-10-24,2025-10-24,7,33.06,0.14,overdue,cash
5d7d7166-75f1-4db4-9eca-f19af3c96bef,fc6d8100-d222-44fc-93f3-2a2216928ef4,2025-09-24,2025-10-24,2025-10-24,7,67.26,0.14,unpaid,cash
72e3232b-be66-4289-a860-2fff954905cf,b9da446b-af1a-4640-b229-0c9238191a4d,2025-09-24,2025-10-24,2025-10-24,7,76.38,0.14,paid,cash
c53e91c6-a3a0-47f6-be97-51f4eededf5a,e5f7c2e3-469a-49ff-bf50-9e514d753496,2025-09-24,2025-10-24,2025-10-24,21,153.9,0.14,paid,card
42e4630e-264a-44b9-8907-2bbb9a460918,00a5665a-40d8-4652-90cf-3f017fd9d3ed,2025-09-24,2025-10-24,2025-10-24,21,1088.7,0.14,paid,bank
823d3c1b-1543-48c2-913c-36499b7c6249,03da2693-4d15-4029-8b29-4f9360a9d711,2025-09-24,2025-10-24,2025-10-24,21,391.02,0.14,paid,card
